"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"212","M331Ah","BIOLIVE_TPA",15.0050498152384,0.112591835283204,18.886156600663,1.64630320814199,14.6218702626263,0.14790485040601,15.663792872316,0.779059558567286,12.6068998643573,0.0264757428482826,15.6680807267866,0.075135309190697,14.4337994294982,1.53568221001106,0.105026387351849
"213","M331Ai","BIOLIVE_TPA",2.14312935889571,0.32632238236133,5.95179666958808,0.628067359398606,1.92468366666667,0.454601445267591,9.40280091676532,0.118832437504117,9.56545448912063,0.152612120252646,9.4371093511229,0.338770429520447,2.25167700889812,0.621506149048657,0.322913401205838
"214","M331Aj","BIOLIVE_TPA",7.23984760816723,0.141227613505413,20.0567513368984,0.987940280954814,6.99537616216216,0.205958100594717,6.68096713762983,0.247759696001629,10.2582647205607,0.0450303794396238,6.72217855220437,0.1654942225431,7.27045436084541,0.962818103063181,0.137636358752377
"215","M331Ak","BIOLIVE_TPA",13.5254872366302,0.315699053926319,19.7375843611822,4.08119644156671,12.92749025,0.328122626107287,21.099511440924,0.0901230457403877,19.3509171138491,0.045965301270193,21.12068507639,0.179159687095263,16.6101912371786,2.9295844820888,0.226616646033734
"216","M331Al","BIOLIVE_TPA",7.68346420128279,0.158051112535578,14.8736055101074,0.94515346661463,5.9800494375,0.328123528460646,7.51448446125569,0.111448485928229,8.18307724854041,0.0420198650923835,7.543023328653,0.158302449219324,7.5522075131288,0.923384563330336,0.154410857799925
"217","M331Am","BIOLIVE_TPA",27.5680035990098,0.0934138905415746,38.2475433060164,2.23848197495374,23.963052625,0.131831381885237,23.0824386294732,0.0638797897051467,20.3663438699455,0.0260983894684096,23.0914191874356,0.067123337142724,26.0776315662784,1.98088635729032,0.0826641909229759
"218","M331Ap","BIOLIVE_TPA",30.6900488025264,0.0950112351007012,39.5531537111634,2.7137779204051,28.5627054266667,0.111957679009759,25.3646896307089,0.115731145051181,20.5289894010817,0.022070440776909,25.3686726693481,0.0563755272517049,27.8280378143695,2.2862508743754,0.0800432186035471
"219","M331Ar","BIOLIVE_TPA",10.8785228747512,0.12098307865919,25.4887459439386,1.4190683860625,11.7294782195122,0.141705223433856,10.1429201591545,0.141544869712336,14.553866161968,0.0381015339740188,10.1651596839062,0.091156414674582,11.1515016525966,1.34621913993491,0.114772295471375
"220","M331As","BIOLIVE_TPA",18.8127294031139,0.112273259020676,28.5140175557056,2.03653935017901,18.1391309733333,0.137624624026336,21.8684683612959,0.0698350601200712,20.432022326979,0.034588972017652,21.877540954806,0.0702311773231319,19.2743882607429,1.83725837586142,0.10128701196118
"221","M331Ba","BIOLIVE_TPA",10.0496037883198,0.105169618514549,14.2958984219095,0.979467397082856,9.31321622077922,0.128995135593464,14.5009908904218,0.0787095489049779,12.9535911385909,0.0427103643513572,14.5019523605294,0.064345768154583,10.1188912544051,0.954697055888979,0.102509920660803
"222","M331Bb","BIOLIVE_TPA",26.964689436199,0.0775000293495351,39.790706805539,2.19307477125191,28.2977282674419,0.0969416005150551,28.7035634072787,0.348508557459886,26.155765996807,0.028383022959883,28.7111843912108,0.0537323768402167,27.3415157010437,1.95707467801904,0.0691601339698623
"223","M331Da","BIOLIVE_TPA",23.1763769282186,0.106479357648598,29.9536344135642,2.44151722147971,22.9294886388889,0.113596665731268,22.1065126083429,0.0688239965600385,17.8769401620994,0.0239409618264934,22.1099059840923,0.0720681128098435,21.7710514474299,2.11506582565075,0.092242171596603
"224","M331Db","BIOLIVE_TPA",23.9265932590325,0.171401658242555,31.192420913612,3.92715819011259,22.9120198157895,0.207715617542954,22.3133336330133,0.154197587151889,18.6938614950315,0.0250540777904308,22.3211905911648,0.111996837413822,21.5102616355226,2.87072784721436,0.125293530221026
"225","M331Dc","BIOLIVE_TPA",11.4742845973903,0.253881967250919,17.1906344016113,2.4980753403676,9.83951466666667,0.322235661196835,12.9727476447441,0.136391728612478,12.0865877220093,0.0377200976295273,12.9927152753813,0.140828489584784,11.1295460474664,2.15300883588826,0.218812503342468
"226","M331Dd","BIOLIVE_TPA",17.1015326381912,0.0827545774573586,29.4501546584292,1.39873794189847,16.9022425692308,0.0948758523391458,15.9180136544864,0.114582811045686,17.0082524127358,0.0308999758108063,15.9248246479584,0.0582650390428974,17.0553375050669,1.32878693166564,0.0786160135983727
"227","M331Df","BIOLIVE_TPA",21.5045500454855,0.089304880947854,27.6984673377519,1.95774072119082,21.9219901578947,0.102130344409282,20.5411094436563,0.292387031708304,16.3828336863471,0.0229483688212054,20.5441315607097,0.0711937378860803,20.4544775020929,1.77758211764247,0.0810867126953028
"228","M331Di","BIOLIVE_TPA",0.508825771916264,0.482107194533679,1.12629963723765,0.222746566412812,0.462027053191489,0.574559031301205,3.96257396377866,0.0912833435675263,3.80220293290691,0.252703154921853,3.97042445215531,0.667095691985077,0.505355302155033,0.222465949973108,0.481499835207498
"229","M331Dk","BIOLIVE_TPA",15.7046553964936,0.153249058703333,21.9171800396536,2.62799138701783,17.148499372549,0.194437279878236,17.8295357865645,0.108185857379041,15.2815314686671,0.0273642491088002,17.8389989045937,0.118288223106425,15.3229253924167,2.23189660057634,0.130151131716465
"230","M331Dm","BIOLIVE_TPA",15.5938550773912,0.104033075212097,21.9865557580974,1.65987347738146,15.9552476363636,0.126728042615185,15.5230615908336,0.0703812440985357,13.538069903412,0.0260552941357978,15.5278014230743,0.074392692130679,15.1034412874966,1.54639528533137,0.0969207949995696
"231","M331Dn","BIOLIVE_TPA",18.9208116540961,0.11958879830192,25.6530606050107,2.21208373297885,18.4974158482143,0.140570286604935,22.0287920514777,0.273515843238655,18.9123275495533,0.0313961718724513,22.0319575293408,0.0909767515417133,18.9737673280267,1.96160171372773,0.106047338170056
"232","M331Do","BIOLIVE_TPA",14.0790387657247,0.144822918669774,22.4737437151702,1.97915660846866,13.6660455862069,0.180059325462153,21.2179186504304,0.244803463788819,20.2265646448392,0.0454487600252522,21.2295738301163,0.113687685925863,15.3616795780163,1.79476831986961,0.131330479512015
"233","M331Dq","BIOLIVE_TPA",16.1138945189867,0.217970759129971,30.2538000740164,3.37963997083216,15.5050153714286,0.265791657097825,21.594818355551,0.0804257926661367,22.6359886897814,0.0448301347509902,21.6267843217156,0.16758109941735,19.3166581343804,2.64547657614284,0.170620699997351
"234","M331Dr","BIOLIVE_TPA",22.557982241061,0.219312605650019,34.1791242266062,4.59763249239691,20.9638314166667,0.237477347702152,28.3831715722507,0.0523455886874564,26.5879940303375,0.0389455365192189,28.4004998548993,0.152398108899242,26.2696944430495,3.13740059969135,0.149657786181063
"235","M331Du","BIOLIVE_TPA",3.87853263383301,0.202085135377647,8.99757098003353,0.924661198760075,4.57560224324324,0.248186372183992,7.39984155430566,0.141666909467523,8.43699301625795,0.0566216084902674,7.41368895195399,0.17735454346582,3.95241255912975,0.904212973786703,0.197616166291978
"236","M331Dv","BIOLIVE_TPA",9.05746318544323,0.136398860498582,25.0468421918464,1.09873308056823,8.05529515827338,0.147860691345403,15.0836842827036,0.0539957227931912,19.9433638916377,0.0760255783168964,15.0940410914653,0.124199330177128,9.822851495834,1.06414425326788,0.132104936238733
"237","M331Dw","BIOLIVE_TPA",17.1704368534291,0.150251664444747,29.8459000074705,2.16550979229602,14.4125511041667,0.194820726378766,17.8142919243694,0.103423134538471,18.4285461683927,0.0392638599438357,17.8359484571759,0.107630649444093,17.4644639098018,1.92878194581469,0.133826546866993
"238","M331Dx","BIOLIVE_TPA",25.3663238345203,0.189833257229229,40.3500350228967,4.82402109171784,25.411886,0.199581142170967,26.9802666674535,0.139693843916607,25.9477089431896,0.0313548622057254,27.002807869939,0.118414889309939,27.1193525085568,3.20002855645243,0.125926448609616
"239","M331Dy","BIOLIVE_TPA",13.4134718147097,0.181619703789462,27.8841318736412,2.44220934726611,13.446830362069,0.193915696197579,15.1078596580566,0.151350682248191,17.8896356471968,0.0408530369247302,15.1331392045032,0.150201512252701,14.5636549815599,2.11551914499621,0.157324744049995
"240","M331Dz","BIOLIVE_TPA",12.5661672162746,0.20003644958244,28.732414936449,2.4025418870301,12.0105205428571,0.235648714961978,14.5132147122142,0.076337632174118,17.6835871067515,0.0452117495102712,14.5560061967705,0.162145730146342,13.8359093368503,2.08960858199377,0.173981516832465
"241","M331Ea","BIOLIVE_TPA",18.8847928846457,0.110253652821187,34.1178053419989,1.85255289967237,16.8026441960784,0.131448491755981,22.5529792078886,0.102320456366966,23.6162434629247,0.0431594561382746,22.5752296422114,0.0704156791849972,19.9750121305258,1.70139956952757,0.101257846662293
"242","M331Eb","BIOLIVE_TPA",17.3722610247106,0.0729876928699141,26.6373783429631,1.33780389977884,18.3291709489051,0.0863646136499445,21.4983614926424,0.0307878306024472,20.2058826687556,0.0338514894510189,21.5032164219203,0.0530912907438637,17.7064499584447,1.27667491294708,0.0696526273068202
"243","M331Ec","BIOLIVE_TPA",17.7372695863189,0.107264334113591,37.1632272053114,1.87101380347054,17.4430188648649,0.129606658203754,17.9976799975956,0.088369561996888,21.3746968374537,0.0376288625308287,18.0412193363048,0.0829354924031424,18.537018563543,1.71380460894903,0.0982516055406623
"244","M331Ed","BIOLIVE_TPA",8.05055976941311,0.261174954364488,13.567875267094,2.01150181241411,7.70174084,0.276872399578164,11.4361412676655,0.0896866931655983,10.9936739479191,0.0438325491904314,11.4633809600189,0.185554312145622,8.18869346222465,1.81944506803557,0.2362381578183
"245","M331Ee","BIOLIVE_TPA",5.76555138442792,0.3458611357719,12.0264429157541,1.79566072202448,5.19185458064516,0.394846692344009,9.08820234972242,0.398106043241863,9.72446043511566,0.0575156154141185,9.11713977268167,0.230544849900884,5.97959249604669,1.65620388986171,0.319000438886696
"246","M331Eg","BIOLIVE_TPA",9.09212846348195,0.183636777208521,12.5822666212401,1.76374525935307,9.60453176190476,0.202127013829078,15.4705874426092,0.315839268619282,13.906099835034,0.044460252314306,15.4929095840757,0.164164002494525,9.6365286577767,1.62911091395177,0.16961898344836
"247","M331Eh","BIOLIVE_TPA",7.53866045667717,0.134099646766708,7.07787784079303,0.971764789973364,7.24658724615385,0.149569652415323,13.0301041888201,0.309792989176132,9.81796123017426,0.0416035667053694,13.0332293042204,0.124334190472527,7.52181684488107,0.947889175409289,0.130804907635989
"248","M331Ei","BIOLIVE_TPA",9.31477153504329,0.14502197231769,22.2380087973677,1.31845689225526,9.0914285,0.176001831881311,12.4617685925518,0.071700668622891,15.5268285523528,0.0524437099926652,12.4877300859934,0.128675536828882,9.81947720319761,1.25941627532864,0.138527875495984
"249","M331Ej","BIOLIVE_TPA",5.24640883255659,0.223164791678693,5.45012794978202,0.943013774766591,4.22563867567568,0.277437921529103,10.3407293279962,0.198473054350582,8.71882726583651,0.0633590259476201,10.3530782497068,0.22787177733441,5.27308627391763,0.921306104346139,0.218027658079124
"250","M331Ek","BIOLIVE_TPA",29.5376711716607,0.099288046076586,37.3312164216088,2.84942752198133,28.698596,0.109479196867919,32.2391280340423,0.846633099203165,26.494635593562,0.0283491523047103,32.238673612974,0.0660049410711387,29.3976016622594,2.3796906759312,0.0829201078662941
"251","M331El","BIOLIVE_TPA",2.49599502367262,0.343433246416653,6.09183656060568,0.782065754191814,2.27719873469388,0.383546685648781,9.60150760154971,0.0705018401723908,9.89226844282034,0.13339444254096,9.61806886942709,0.353954941100703,2.6648688593093,0.769469608618037,0.337901825121766
"252","M331Em","BIOLIVE_TPA",13.9143493258613,0.145893337932925,29.6314648186405,1.77092394299493,12.1384839642857,0.168330698623864,15.0363230120014,0.105761333137002,18.2766171124638,0.0462353491784667,15.0635706129244,0.134593101726611,14.6057890129407,1.63474020373658,0.134674165945794
"253","M331Fa","BIOLIVE_TPA",29.2129305070852,0.044567130507896,35.1277502866553,1.2769564304366,28.6524264830189,0.0504296717910868,28.3563292475897,0.089063279446748,21.3624610933507,0.0228945786396751,28.356447408374,0.0354050111956368,28.609464002388,1.22375748110628,0.04271043088904
"254","M331Fb","BIOLIVE_TPA",17.8056987955895,0.103023507569539,26.1232889575146,1.86791487012408,18.1309578191489,0.11002269551491,20.8691563621858,0.0641867453579798,18.9484160613848,0.0320918639076975,20.8756140604954,0.0698184641401145,18.0454316885605,1.71017263136765,0.0943233473060897
"255","M331Fc","BIOLIVE_TPA",5.46400932651627,0.106226484345604,11.0092202807175,0.638480096425204,6.01055471578947,0.153657382426761,7.128765928898,0.124321343197818,8.21902143831501,0.041990237918596,7.14025685472814,0.111416952696581,5.45595194221097,0.631654201653148,0.10509083296319
"256","M331Ff","BIOLIVE_TPA",13.3151127831092,0.128887647948025,24.034312565098,1.72637101895058,13.3943868666667,0.140020334676409,17.1167874703549,0.0937639048897492,17.7462904244322,0.0406843632605622,17.1396054321909,0.0774665967504573,13.9628260277442,1.5994479859253,0.119411810473064
"257","M331Fg","BIOLIVE_TPA",26.9411649317697,0.0512257360735007,34.2374035447537,1.3690312292045,26.7254574388186,0.0541128489767395,29.147491618096,0.0517310327251004,23.4240495259226,0.0269140842355995,29.1471936177976,0.0405847404355966,26.7546326864667,1.3047575768168,0.0488207762132312
"258","M331Fh","BIOLIVE_TPA",13.4695115024178,0.0752487556106343,25.0323267118619,0.9389248143642,12.4776125099338,0.0880453257071718,16.7662341819971,0.100388855113174,18.1988533140712,0.0447873438574762,16.7728811078567,0.0528414824149934,13.7056195757563,0.916987477299147,0.0734906198256364
"259","M331Gc","BIOLIVE_TPA",10.3908462001797,0.137820980643436,11.9926569347754,1.5582371843256,11.3062407265625,0.165437172537957,13.5774825526323,0.0468339337682287,10.2322723619176,0.0277905179311823,13.5798148600595,0.101221757377877,10.0601938812815,1.46443947721053,0.129524880340644
"260","M331Gd","BIOLIVE_TPA",8.66763768137084,0.152131020591503,15.3406135752311,1.31111547673918,8.61833090740741,0.180629437283559,9.85368906459305,0.125006459913893,10.2627471273378,0.0365664870916923,9.87146365849279,0.088249986081492,8.58779154944471,1.25387914774337,0.145489789289208
"261","M331Gf","BIOLIVE_TPA",17.1011698842711,0.23826087060726,17.824957009831,3.57067362567522,14.9864038378378,0.267543022367224,21.5520176903862,0.0706650113942838,16.5109188398788,0.033831136577589,21.5495919954303,0.140418339707225,16.6289555292099,2.72241533053967,0.181659013062633
"262","M331Gk","BIOLIVE_TPA",20.0177578123588,0.0709474924998551,24.9378743398801,1.37793679873438,19.4219238789474,0.0832769384606934,21.1634446577661,0.0388923071332496,16.7706632786313,0.026515557866007,21.164463872554,0.0527667634661787,19.6459722502359,1.31091605237364,0.067496714565678
"263","M331Gm","BIOLIVE_TPA",25.8995495317645,0.089938034596397,35.1547047659554,2.29769529008903,25.5475372616279,0.0946670818983443,21.8472680106844,0.285232999360515,18.2813941142188,0.0219736927301383,21.8518090135952,0.0688356502769395,24.0936734180615,2.02001816015812,0.079068997511246
"264","M331Gn","BIOLIVE_TPA",41.4179066046987,0.0739732567463507,32.0629711953977,3.20782484738576,43.3646562079208,0.0782555888034708,43.3119962107458,0.152941921010217,22.8491958754416,0.0161799729099568,43.2881172873496,0.061115451926893,34.9375414365407,2.56197968097401,0.0590799029672936
"265","M331Gq","BIOLIVE_TPA",20.4518933292261,0.203902431870845,19.588519882763,4.00959838190717,19.664298974359,0.22475316986403,22.2727709992482,0.0993934757839345,15.5870587804979,0.0243404431990665,22.263878651291,0.142172884276852,17.6889560050531,2.90005604756016,0.147478232066226
"266","M331Gs","BIOLIVE_TPA",44.585356141216,0.0955346396225951,39.3237111031594,4.02242307582673,42.1043413333333,0.107436564556779,37.5315389029409,0.162793454765264,21.9838479337605,0.0160331778718304,37.5003532504689,0.0706190684593669,34.1049401176631,2.91528234235605,0.0692394715137858
"267","M331Gu","BIOLIVE_TPA",19.3144260602337,0.0580191664423468,25.5496265542267,1.12766008652131,19.4359925463918,0.0653166027860677,19.4967206279835,0.0570211790105169,16.0428860081708,0.0253465322852636,19.4980680574286,0.0456865029302529,19.0391555596413,1.09010566848941,0.056086956500289
"268","M331Gv","BIOLIVE_TPA",30.4249065934981,0.0987931206019837,34.3535195499301,3.14579256390184,31.8422228666667,0.106770100639721,29.164966167349,0.236489192673593,20.7443016206123,0.0200049844374348,29.1603408304009,0.0712352697465337,27.1456705583738,2.52551548470115,0.0793134165060107
"269","M331Ha","BIOLIVE_TPA",14.8739579393542,0.201179807696175,16.8959078121353,2.79619314523282,13.8989751369863,0.235460614906992,19.4388046950195,0.0830150250115826,15.3257150992756,0.033859516087492,19.4402115514353,0.148613295235824,14.739386017166,2.33155821767727,0.167750369699763
"270","M331Hb","BIOLIVE_TPA",10.8322628747945,0.106229065684696,19.3655060825864,1.13613240476001,10.6951181151515,0.120687381850857,13.5369575756462,0.049588705705253,14.2936580960661,0.0410393601959689,13.5426724277857,0.0834165675933939,10.9932103521457,1.09780816753935,0.10264572636969
"271","M331Hd","BIOLIVE_TPA",23.8728573768821,0.0690318042246071,32.5819435454171,1.65003819080817,23.9025795333333,0.0770807210020117,23.8619507255812,0.106412902650866,20.2779154903473,0.0260508149528238,23.8647606345282,0.0533111053113353,23.4661494944808,1.53894038968413,0.0643838623165337
"272","M331Hf","BIOLIVE_TPA",14.5892984428519,0.116258971937219,26.0666852204029,1.42789904236456,12.2820546111111,0.150074781293803,13.8641706184826,0.104866217125797,14.8667795764838,0.0371696657248724,13.8847428065926,0.0916835435481616,14.5091954387511,1.35371735766205,0.110219128682052
"273","M331Hg","BIOLIVE_TPA",12.3883204271051,0.206919966070435,26.6168370264475,2.07077827549523,10.0076291081081,0.237082162317728,16.5498511571581,0.0875825325099257,17.8045559015187,0.054631449190651,16.5794665861521,0.16054541862963,13.4660777472956,1.86091724839944,0.1859498616802
"274","M331Hh","BIOLIVE_TPA",23.1075507839976,0.153383533547924,32.9966357713261,3.41270169579782,22.249465877193,0.164752580117939,25.6376484801435,0.0861016475629812,23.1896008378633,0.0320048989710879,25.6471264693239,0.105769619610712,23.7866480922977,2.66283100483478,0.119680670966773
"275","M331Hl","BIOLIVE_TPA",16.6213900834565,0.13433777586095,20.710503741041,2.15938676843166,16.074307875,0.145568448585587,19.7460250272624,0.0719961712933295,16.0259020535532,0.0306149094340633,19.7479860908607,0.112131149639356,16.3498198495623,1.92398164508401,0.119692969678423
"276","M331Hm","BIOLIVE_TPA",18.9226867328439,0.198694891745499,22.6214341801458,4.10065289208385,20.6379381777778,0.203042846455879,22.7884837514966,0.12341430447553,18.2187191148955,0.0271078023346058,22.7907644932044,0.128360698766722,18.5847027485423,2.93473827368814,0.142201136974437
"277","M331Hn","BIOLIVE_TPA",29.326497518215,0.10392705064753,28.2580182367468,3.1339234673859,30.1550313211009,0.11312281238545,32.2234818763665,0.123390819910361,20.9150599219216,0.0212981610357123,32.2147961331058,0.0776494024658383,26.5497690845027,2.51973648582821,0.0835594053608239
"278","M331Hp","BIOLIVE_TPA",29.2851168266024,0.103318533411659,30.3272568054915,2.95473171814172,28.5982739066667,0.113068260623127,29.8156179779231,0.108044779309153,20.6058739552561,0.0221255458951346,29.8075006239854,0.0858995728922187,26.5872579627777,2.42394930279253,0.0847585875533375
"279","M331Ib","BIOLIVE_TPA",16.6248195025308,0.0516650008312566,31.8559858049035,0.840023281186181,16.2590393432836,0.063732915823298,15.9366140757442,0.0667819487477886,18.7969572008416,0.0355005799376577,15.9444161489802,0.0425767335141272,16.7204518482036,0.824235251795593,0.050693969944545
"280","M331Ic","BIOLIVE_TPA",5.42950006458711,0.14737452034962,12.5258806449519,0.855433299362918,5.80448572340426,0.173075343238163,5.30536860088253,0.213889564995263,7.47278646032453,0.039533166538478,5.31503998313572,0.135254376338932,5.37599101341376,0.839294499711611,0.144594119049599
"281","M331Id","BIOLIVE_TPA",0.306876107540262,0.261310010982099,2.78807378481867,0.117163173153682,0.448368482758621,0.422834586074802,1.48413643285258,0.0723716012063994,2.82085829334667,0.193191924985789,1.49659807274193,0.979100023289557,0.305030220542728,0.117122817185092,0.261220004725768
"282","M331Ig","BIOLIVE_TPA",21.8721608712225,0.0812973438635981,25.4427179719757,1.95110977908859,23.9996743603604,0.0988733851777931,26.0480080710496,0.40649176201468,19.6575526166843,0.0251516728165033,26.0469213322823,0.0600187948953354,21.5519491583585,1.77351153861698,0.0738973167713575
"283","M331Ih","BIOLIVE_TPA",23.497515841057,0.0756461340617951,34.1581164721845,1.68268470557273,22.244159948718,0.0864583724094987,25.2837619063851,0.0918942488308321,22.8279062397997,0.0315132248355236,25.2907587475328,0.0471477859473642,23.6121833690395,1.56664920297647,0.0704296861103429
"284","M331Ii","BIOLIVE_TPA",12.9601960576576,0.107144041696625,23.5076832815289,1.32451546185179,12.3620076382979,0.117784248250017,15.559774341281,0.126472849683196,16.4150923233501,0.0407752938230473,15.5708722161061,0.0760919860342062,13.2353477186749,1.26468365530014,0.102304066807249
"285","M331Ij","BIOLIVE_TPA",4.1601833907399,0.179298825736402,5.88824733976294,0.733457622868415,4.0906995338983,0.233411642931622,7.29344833976771,0.191321596825074,6.51776824547566,0.0489264955674902,7.29897886331343,0.119572880630467,4.12090252933346,0.723302996896987,0.176816456672803
"286","M331Ik","BIOLIVE_TPA",29.6112365622371,0.0577178261376215,31.0596723967695,1.64751859835951,28.5443633034826,0.0743710114998088,30.5318240508726,0.0796310558119146,20.8128137434959,0.0223899546808858,30.5285263354726,0.0491668637125437,28.5070421434047,1.53711865390013,0.05385016430591
"287","M331Il","BIOLIVE_TPA",7.75576488926028,0.19907608425541,13.5915570175439,1.53961845715357,7.73381927272727,0.244156643718179,11.2772896625431,0.128973729104875,11.2302192852034,0.0445899509479003,11.301537127436,0.137711186847537,7.9183650692353,1.44854893115674,0.187300592381947
"288","M331In","BIOLIVE_TPA",19.4986056903556,0.0740633748848002,29.7817320054655,1.46110589114735,19.7277789922481,0.0781930875297161,20.4408527662129,0.142972146117116,19.2301889775606,0.0299328545481726,20.4472288020497,0.0487245867437308,19.5070050547654,1.38216507448056,0.0700618693581103
"289","M331Io","BIOLIVE_TPA",3.23934801328379,0.204021681016793,6.00585301302932,0.716470355188879,3.51173635869565,0.306474889494883,5.8627216642532,3.45307795420014,6.06761017274403,0.0530564934676875,5.87216901623369,0.158060924090243,3.21156772816437,0.70703783401079,0.201335681780338
"290","M331Ip","BIOLIVE_TPA",23.0983184154309,0.0647801804545562,31.5573483572342,1.42728585898169,22.03275521875,0.0779544885165869,24.4088749715018,0.0903893737514083,20.9129589923924,0.0291467041999269,24.4105038861567,0.0485541253929861,22.9563492801761,1.35387925707252,0.0614484772163386
"291","M331Iq","BIOLIVE_TPA",11.7233657033767,0.11056818148312,30.3791587402241,1.35644540996803,12.2679544130435,0.130007744979113,13.8598093901451,0.139014019726744,19.007149880003,0.0475759668598159,13.9012888906463,0.0970768130274066,12.4671368466005,1.29260222022581,0.105364119942563
"292","M331Ir","BIOLIVE_TPA",18.3853294153031,0.128446413147982,32.461727810019,2.32567514824506,18.1061898985507,0.137662324852602,19.0780919066991,0.0767366604534991,20.1598243979112,0.0341902637507694,19.095567780301,0.0912184307418065,18.9703238236992,2.04013358521057,0.112676029393344
"293","M331Is","BIOLIVE_TPA",6.84926183357279,0.252274610867753,12.3478742431573,1.59543891554302,6.32421514814815,0.319275969358093,11.140198406349,0.306576303946063,11.1822039985846,0.0542954643806847,11.1555356280876,0.149433544783492,7.13295983033206,1.49471395896785,0.236347740226
"294","M331It","BIOLIVE_TPA",10.5808082142857,0.25132256932676,22.6285714285714,2.69773497706896,10.7341532608696,0.288436081568175,14.385907486031,0.342944840515494,15.9305409474062,0.045572778597741,14.4337495023268,0.139015743582936,11.9867909966507,2.27380467556409,0.211828974331217
"295","M331Iu","BIOLIVE_TPA",22.6883606749039,0.0701079280972057,31.8277507766698,1.60255048506266,22.8583346927711,0.0806393777300869,22.9656618723719,0.0885429655295241,20.0106066455817,0.0268818061351796,22.9692108290973,0.0596437073832672,22.4119064736687,1.50015038089704,0.0656281571278006
"296","M331Iv","BIOLIVE_TPA",16.9015678999713,0.0755071982467829,32.2627477892709,1.18912517817308,15.7485008818182,0.0953557253248311,17.7033099530585,3.10168192350251,19.9315546999015,0.0388637526939474,17.7155777220784,0.0603104266214599,17.1795995914151,1.14559209935553,0.0727429301336315
"297","M331Iw","BIOLIVE_TPA",24.194282296121,0.121229825320483,26.3116570041555,3.11332647302555,25.6811924358974,0.14680681175662,27.1646619383833,0.169659673579257,19.5313634517271,0.0233539396563591,27.1602434757828,0.0888821875747051,22.6514543687693,2.50684015282527,0.097613853370811
"298","M331Ja","BIOLIVE_TPA",12.1221098367672,0.101073180785977,17.6254566890035,1.23579651466132,12.2267500147059,0.121579733643211,14.0778711786519,0.0511549466410517,12.7096413504843,0.0319201585475414,14.0828115699318,0.0705003928288269,12.0302215124486,1.18706287086854,0.0970873592279867
"299","M331Jb","BIOLIVE_TPA",9.49284325742617,0.230276912989927,21.0630771355093,1.65415353634832,7.18332339473684,0.287693816313216,10.5678261036974,0.165525897263447,12.4776233137097,0.0533395354333141,10.5993056665446,0.16466412063475,9.66305812169796,1.54208334247969,0.214675472304305
"300","M332Aa","BIOLIVE_TPA",62.712366842337,0.0786533217387523,64.2845765197562,4.9124679682156,62.4572218899083,0.0791063161671019,56.7439387180521,0.0750052235122175,43.7535333740152,0.0195570309158138,56.7576519093424,0.062051952497881,50.866620779337,2.83053914309826,0.0453196453099944
"301","M332Aaa","BIOLIVE_TPA",21.9654394917008,0.249731427477223,25.6730811267688,4.80328952422511,19.2338208,0.265446318787043,14.1977933068329,0.09544127834845,12.9818349027443,0.0188426929229592,14.4613323117104,0.150658710636675,14.7604519247431,2.60051686401728,0.135205422316157
"302","M332Ab","BIOLIVE_TPA",30.5224306550369,0.0734327176260022,39.5259541650957,2.19941473081958,29.9514276731707,0.0748384915052261,28.369412301225,0.0528235564203918,27.2783118861667,0.0254256706140057,28.4189308823497,0.0524874832803815,29.6337247075228,1.81898754293939,0.0607312466967565
"303","M332Abb","BIOLIVE_TPA",18.7677463150722,0.215617356394849,25.439535655722,3.15267121666393,14.62160221875,0.261598611293627,14.2950772674736,0.0849001579300004,14.8396476690851,0.0283335556979718,14.5348019272927,0.135123929548126,16.2832137704519,2.22117205373222,0.151910305074768
"304","M332Ac","BIOLIVE_TPA",57.8182600636928,0.0591493332900273,59.871472074328,3.39289534592633,57.3615146140351,0.0596941203079505,55.206197675045,0.0465236712527129,43.0694500946862,0.0209614427295681,55.2132364904372,0.0476247050530556,51.0063663753341,2.43812355733874,0.0425045184692906
"305","M332Ad","BIOLIVE_TPA",31.1915952809443,0.201800045387821,30.2942471999646,5.52304156062532,27.3688816571429,0.219188328753871,24.7185730462234,0.0737472921592996,20.5078504455103,0.0209187410687523,24.8595483057739,0.12772747732475,22.8496085806383,2.69424157874316,0.0984417855466156
"306","M332Ae","BIOLIVE_TPA",18.2578379044871,0.206593928998978,18.5039833635991,4.11958049981469,19.9404722093023,0.206860834301948,19.0540082478596,0.135314606395426,15.6499318771495,0.0219103576701833,19.1963266940325,0.141937554724554,16.0919133219858,2.47790253581403,0.124264987799942
"307","M332Af","BIOLIVE_TPA",30.2667585346505,0.117090960278444,39.2677537784469,3.48695774623711,29.7799056216216,0.123850085256838,28.349190631202,0.0956181315546357,27.855182152691,0.0261129020702616,28.5206439214058,0.0867752804172376,29.3251758137869,2.35258995404129,0.0789992414325586
"308","M332Ag","BIOLIVE_TPA",31.7203231893963,0.190152204799791,36.0889300699301,5.44811518880977,28.6513385135135,0.223630960200636,26.0556365656695,0.121383133106979,23.1676673341589,0.0225740689372343,26.2065258011179,0.130250055089045,25.3137143634219,2.69570229827092,0.0940864349845115
